id_vente,id_bien,date_mutation,valeur_fonciere
30700,30688,2020-06-16,438800.0
30701,30689,2020-06-16,495050.0
30702,30690,2020-06-16,186000.0
30703,30691,2020-06-16,360000.0
30704,30692,2020-06-16,90000.0
30705,30693,2020-06-16,796350.0
30706,30694,2020-06-16,180100.0
30707,30695,2020-06-16,145000.0
30708,30696,2020-06-16,388000.0
30709,30697,2020-06-16,285000.0
30710,30698,2020-06-16,140000.0
30711,30699,2020-06-16,390000.0
30712,30700,2020-06-16,116460.0
30713,30701,2020-06-16,120000.0
30714,30702,2020-06-16,92000.0
30715,30703,2020-06-16,70000.0
30716,30704,2020-06-16,125000.0
30717,30705,2020-06-16,171000.0
30718,30706,2020-06-16,174000.0
30719,30707,2020-06-16,191900.0
30720,30708,2020-06-16,85000.0
30721,30709,2020-06-16,136000.0
30722,30710,2020-06-16,247000.0
30723,30711,2020-06-16,194900.0
30724,30712,2020-06-16,141000.0
30725,30713,2020-06-16,128000.0
30726,30714,2020-06-16,147540.0
30727,30715,2020-06-17,595600.0
30728,30716,2020-06-17,64000.0
30729,30717,2020-06-17,145000.0
30730,30718,2020-06-17,200000.0
30731,30719,2020-06-17,395000.0
30732,30720,2020-06-17,140000.0
30733,30721,2020-06-17,1582542.0
30734,30722,2020-06-17,346000.0
30735,30723,2020-06-17,432500.0
30736,30724,2020-06-17,81000.0
30737,30725,2020-06-17,277000.0
30738,30726,2020-06-17,57500.0
30739,30727,2020-06-17,85500.0
30740,30728,2020-06-17,106000.0
30741,30729,2020-06-17,85000.0
30742,30730,2020-06-17,96000.0
30743,30731,2020-06-17,53000.0
30744,30732,2020-06-17,33700.0
30745,30733,2020-06-17,76250.0
30746,30734,2020-06-17,67000.0
30747,30735,2020-06-17,155000.0
30748,30736,2020-06-17,176191.0
30749,30737,2020-06-17,63000.0
30750,30738,2020-06-17,74500.0
30751,30739,2020-06-17,136000.0
30752,30740,2020-06-17,409500.0
30753,30741,2020-06-17,490800.0
30754,30742,2020-06-17,186600.0
30755,30743,2020-06-17,50000.0
30756,30744,2020-06-17,97000.0
30757,30745,2020-06-17,97000.0
30758,30746,2020-06-17,149675.0
30759,30747,2020-06-17,121000.0
30760,30748,2020-06-17,91660.0
30761,30749,2020-06-17,312500.0
30762,30750,2020-06-17,187000.0
30763,30751,2020-06-17,260000.0
30764,30752,2020-06-17,215000.0
30765,30753,2020-06-17,73444.01
30766,30754,2020-06-17,108072.0
30767,30755,2020-06-17,117000.0
30768,30756,2020-06-17,99950.0
30769,30757,2020-06-17,74800.0
30770,30758,2020-06-17,209800.0
30771,30759,2020-06-17,194000.0
30772,30760,2020-06-17,120000.0
30773,30761,2020-06-17,191550.0
30774,30762,2020-06-17,304000.0
30775,30763,2020-06-17,26000.0
30776,30764,2020-06-17,97400.0
30777,30765,2020-06-17,151000.0
30778,30766,2020-06-17,91000.0
30779,30767,2020-06-17,114200.0
30780,30768,2020-06-17,125000.0
30781,30769,2020-06-17,326570.0
30782,30770,2020-06-17,189050.0
30783,30771,2020-06-17,70000.0
30784,30772,2020-06-17,95000.0
30785,30773,2020-06-17,127500.0
30786,30774,2020-06-17,110000.0
30787,30775,2020-06-17,32500.0
30788,30776,2020-06-17,211000.0
30789,30777,2020-06-17,151200.0
30790,30778,2020-06-17,97000.0
30791,30779,2020-06-17,140000.0
30792,30780,2020-06-17,110000.0
30793,30781,2020-06-17,139000.0
30794,30782,2020-06-17,138500.0
30795,30783,2020-06-17,229000.0
30796,30784,2020-06-17,148088.19
30797,30785,2020-06-17,86400.0
30798,30786,2020-06-17,75000.0
30799,30787,2020-06-17,76200.0
30800,30788,2020-06-17,185000.0
30801,30789,2020-06-17,95500.0
30802,30790,2020-06-17,69000.0
30803,30791,2020-06-17,113250.0
30804,30792,2020-06-17,20000.0
30805,30793,2020-06-17,18000.0
30806,30794,2020-06-17,66000.0
30807,30795,2020-06-17,330000.0
30808,30796,2020-06-17,59000.0
30809,30797,2020-06-17,125000.0
30810,30798,2020-06-17,146400.0
30811,30799,2020-06-17,127600.0
30812,30800,2020-06-17,273600.0
30813,30801,2020-06-17,60000.0
30814,30802,2020-06-17,278500.0
30815,30803,2020-06-17,116500.0
30816,30804,2020-06-17,56000.0
30817,30805,2020-06-17,146140.0
30818,30806,2020-06-17,181500.0
30819,30807,2020-06-17,110000.0
30820,30808,2020-06-17,86000.0
30821,30809,2020-06-17,135000.0
30822,30810,2020-06-17,35000.0
30823,30811,2020-06-17,115500.0
30824,30812,2020-06-17,92200.0
30825,30813,2020-06-17,115000.0
30826,30814,2020-06-17,98500.0
30827,30815,2020-06-17,115000.0
30828,30816,2020-06-17,148000.0
30829,30817,2020-06-17,62100.0
30830,30818,2020-06-17,50000.0
30831,30819,2020-06-17,56000.0
30832,30820,2020-06-17,52000.0
30833,30821,2020-06-17,92000.0
30834,30822,2020-06-17,440165.0
30835,30823,2020-06-17,344400.0
30836,30824,2020-06-17,219000.0
30837,30825,2020-06-17,645000.0
30838,30826,2020-06-17,125000.0
30839,30827,2020-06-17,43500.0
30840,30828,2020-06-17,80000.0
30841,30829,2020-06-17,52000.0
30842,30830,2020-06-17,89000.0
30843,30831,2020-06-17,249000.0
30844,30832,2020-06-17,104000.0
30845,30833,2020-06-17,154000.0
30846,30834,2020-06-17,325000.0
30847,30835,2020-06-17,131400.0
30848,30836,2020-06-17,850000.0
30849,30837,2020-06-17,145000.0
30850,30838,2020-06-17,264500.0
30851,30839,2020-06-17,3200000.0
30852,30840,2020-06-17,339500.0
30853,30841,2020-06-17,593750.0
30854,30842,2020-06-17,83000.0
30855,30843,2020-06-17,270000.0
30856,30844,2020-06-17,1441000.0
30857,30845,2020-06-17,2758900.0
30858,30846,2020-06-17,298150.0
30859,30847,2020-06-17,1090000.0
30860,30848,2020-06-17,351875.0
30861,30849,2020-06-17,122000.0
30862,30850,2020-06-17,202500.0
30863,30851,2020-06-17,555000.0
30864,30852,2020-06-17,620000.0
30865,30853,2020-06-17,140975.0
30866,30854,2020-06-17,450000.0
30867,30855,2020-06-17,427000.0
30868,30856,2020-06-17,665000.0
30869,30857,2020-06-17,315000.0
30870,30858,2020-06-17,543000.0
30871,30859,2020-06-17,982500.0
30872,30860,2020-06-17,997000.0
30873,30861,2020-06-17,314600.0
30874,30862,2020-06-17,650000.0
30875,30863,2020-06-17,695000.0
30876,30864,2020-06-17,385000.0
30877,30865,2020-06-17,412908.0
30878,30866,2020-06-17,346000.0
30879,30867,2020-06-17,810000.0
30880,30868,2020-06-17,406500.0
30881,30869,2020-06-17,348000.0
30882,30870,2020-06-17,482500.0
30883,30871,2020-06-17,320000.0
30884,30872,2020-06-17,219000.0
30885,30873,2020-06-17,484000.0
30886,30874,2020-06-17,704000.0
30887,30875,2020-06-17,48000.0
30888,30876,2020-06-17,260000.0
30889,30877,2020-06-17,81750.0
30890,30878,2020-06-17,160000.0
30891,30879,2020-06-17,253000.0
30892,30880,2020-06-17,120000.0
30893,30881,2020-06-17,138000.0
30894,30882,2020-06-17,243800.0
30895,30883,2020-06-17,122000.0
30896,30884,2020-06-17,180000.0
30897,30885,2020-06-17,130200.0
30898,30886,2020-06-17,125000.0
30899,30887,2020-06-17,176500.0
30900,30888,2020-06-17,495000.0
30901,30889,2020-06-17,85000.0
30902,30890,2020-06-17,235000.0
30903,30891,2020-06-17,185000.0
30904,30892,2020-06-17,158000.0
30905,30893,2020-06-17,380200.0
30906,30894,2020-06-17,364000.0
30907,30895,2020-06-17,156900.0
30908,30896,2020-06-17,207750.0
30909,30897,2020-06-17,147500.0
30910,30898,2020-06-17,138000.0
30911,30899,2020-06-17,622500.0
30912,30900,2020-06-17,180000.0
30913,30901,2020-06-17,248000.0
30914,30902,2020-06-17,110000.0
30915,30903,2020-06-17,125000.0
30916,30904,2020-06-17,110000.0
30917,30905,2020-06-17,167000.0
30918,30906,2020-06-17,247700.0
30919,30907,2020-06-17,31000.0
30920,30908,2020-06-17,129450.0
30921,30909,2020-06-17,55000.0
30922,30910,2020-06-17,95000.0
30923,30911,2020-06-17,130000.0
30924,30912,2020-06-17,127000.0
30925,30913,2020-06-17,70000.0
30926,30914,2020-06-17,81900.0
30927,30915,2020-06-17,135000.0
30928,30916,2020-06-17,33000.0
30929,30917,2020-06-17,62000.0
30930,30918,2020-06-17,185350.0
30931,30919,2020-06-17,150000.0
30932,30920,2020-06-17,275000.0
30933,30921,2020-06-17,76000.0
30934,30922,2020-06-17,200000.0
30935,30923,2020-06-17,340000.0
30936,30924,2020-06-17,159900.0
30937,30925,2020-06-17,171200.0
30938,30926,2020-06-17,156000.0
30939,30927,2020-06-17,110000.0
30940,30928,2020-06-17,139000.0
30941,30929,2020-06-17,173000.0
30942,30930,2020-06-17,142000.0
30943,30931,2020-06-17,357800.0
30944,30932,2020-06-17,535000.0
30945,30933,2020-06-17,195000.0
30946,30934,2020-06-17,120000.0
30947,30935,2020-06-17,234900.0
30948,30936,2020-06-17,169500.0
30949,30937,2020-06-17,283500.0
30950,30938,2020-06-17,383000.0
30951,30939,2020-06-17,418662.0
30952,30940,2020-06-17,169000.0
30953,30941,2020-06-17,656800.0
30954,30942,2020-06-17,160850.0
30955,30943,2020-06-17,218000.0
30956,30944,2020-06-17,128000.0
30957,30945,2020-06-17,35000.0
30958,30946,2020-06-17,232000.0
30959,30947,2020-06-17,136000.0
30960,30948,2020-06-17,150000.0
30961,30949,2020-06-17,360000.0
30962,30950,2020-06-17,350000.0
30963,30951,2020-06-17,290610.0
30964,30952,2020-06-17,327000.0
30965,30953,2020-06-17,190000.0
30966,30954,2020-06-17,775710.0
30967,30955,2020-06-17,380000.0
30968,30956,2020-06-17,310760.0
30969,30957,2020-06-17,197270.0
30970,30958,2020-06-17,390000.0
30971,30959,2020-06-17,159000.0
30972,30960,2020-06-17,223600.0
30973,30961,2020-06-17,322000.0
30974,30962,2020-06-17,334000.0
30975,30963,2020-06-17,337600.0
30976,30964,2020-06-17,194000.0
30977,30965,2020-06-17,183000.0
30978,30966,2020-06-17,221000.0
30979,30967,2020-06-17,105900.0
30980,30968,2020-06-17,165000.0
30981,30969,2020-06-17,103000.0
30982,30970,2020-06-17,149000.0
30983,30971,2020-06-17,155000.0
30984,30972,2020-06-17,250750.0
30985,30973,2020-06-17,180000.0
30986,30974,2020-06-17,279000.0
30987,30975,2020-06-17,155000.0
30988,30976,2020-06-17,126980.0
30989,30977,2020-06-17,178000.0
30990,30978,2020-06-17,110000.0
30991,30979,2020-06-17,155000.0
30992,30980,2020-06-17,122000.0
30993,30981,2020-06-17,136000.0
30994,30982,2020-06-17,108000.0
30995,30983,2020-06-18,169000.0
30996,30984,2020-06-18,41000.0
30997,30985,2020-06-18,300000.0
30998,30986,2020-06-18,775300.0
30999,30987,2020-06-18,135000.0
31000,30988,2020-06-18,242000.0
31001,30989,2020-06-18,117000.0
31002,30990,2020-06-18,147500.0
31003,30991,2020-06-18,383000.0
31004,30992,2020-06-18,123000.0
31005,30993,2020-06-18,20000.0
31006,30994,2020-06-18,35000.0
31007,30995,2020-06-18,30000.0
31008,30996,2020-06-18,56000.0
31009,30997,2020-06-18,130000.0
31010,30998,2020-06-18,509500.0
31011,30999,2020-06-18,40000.0
31012,31000,2020-06-18,90000.0
31013,31001,2020-06-18,79900.0
31014,31002,2020-06-18,97000.0
31015,31003,2020-06-18,53000.0
31016,31004,2020-06-18,110000.0
31017,31005,2020-06-18,105000.0
31018,31006,2020-06-18,187900.0
31019,31007,2020-06-18,30000.0
31020,31008,2020-06-18,90000.0
31021,31009,2020-06-18,55000.0
31022,31010,2020-06-18,61500.0
31023,31011,2020-06-18,100000.0
31024,31012,2020-06-18,123000.0
31025,31013,2020-06-18,139800.0
31026,31014,2020-06-18,140000.0
31027,31015,2020-06-18,160000.0
31028,31016,2020-06-18,247000.0
31029,31017,2020-06-18,157800.0
31030,31018,2020-06-18,627420.0
31031,31019,2020-06-18,285000.0
31032,31020,2020-06-18,314000.0
31033,31021,2020-06-18,189000.0
31034,31022,2020-06-18,129000.0
31035,31023,2020-06-18,154000.0
31036,31024,2020-06-18,145000.0
31037,31025,2020-06-18,114000.0
31038,31026,2020-06-18,205400.0
31039,31027,2020-06-18,140000.0
31040,31028,2020-06-18,130000.0
31041,31029,2020-06-18,109700.0
31042,31030,2020-06-18,123148.0
31043,31031,2020-06-18,56522.0
31044,31032,2020-06-18,148800.0
31045,31033,2020-06-18,153500.0
31046,31034,2020-06-18,116900.0
31047,31035,2020-06-18,160000.0
31048,31036,2020-06-18,380000.0
31049,31037,2020-06-18,196223.0
31050,31038,2020-06-18,125000.0
31051,31039,2020-06-18,180000.0
31052,31040,2020-06-18,24500.0
31053,31041,2020-06-18,262000.0
31054,31042,2020-06-18,61000.0
31055,31043,2020-06-18,264500.0
31056,31044,2020-06-18,66000.0
31057,31045,2020-06-18,85000.0
31058,31046,2020-06-18,97000.0
31059,31047,2020-06-18,124200.0
31060,31048,2020-06-18,99045.0
31061,31049,2020-06-18,93500.0
31062,31050,2020-06-18,64000.0
31063,31051,2020-06-18,143500.0
31064,31052,2020-06-18,141000.0
31065,31053,2020-06-18,94274.0
31066,31054,2020-06-18,111950.0
31067,31055,2020-06-18,64000.0
31068,31056,2020-06-18,59000.0
31069,31057,2020-06-18,268000.0
31070,31058,2020-06-18,85000.0
31071,31059,2020-06-18,71960.0
31072,31060,2020-06-18,127131.07
31073,31061,2020-06-18,240000.0
31074,31062,2020-06-18,136000.0
31075,31063,2020-06-18,294805.0
31076,31064,2020-06-18,196000.0
31077,31065,2020-06-18,32500.0
31078,31066,2020-06-18,52500.0
31079,31067,2020-06-18,132000.0
31080,31068,2020-06-18,75750.0
31081,31069,2020-06-18,51000.0
31082,31070,2020-06-18,42000.0
31083,31071,2020-06-18,43000.0
31084,31072,2020-06-18,42000.0
31085,31073,2020-06-18,195000.0
31086,31074,2020-06-18,100000.0
31087,31075,2020-06-18,125000.0
31088,31076,2020-06-18,80100.0
31089,31077,2020-06-18,84500.0
31090,31078,2020-06-18,87000.0
31091,31079,2020-06-18,79000.0
31092,31080,2020-06-18,242700.0
31093,31081,2020-06-18,163500.0
31094,31082,2020-06-18,112000.0
31095,31083,2020-06-18,91700.0
31096,31084,2020-06-18,190000.0
31097,31085,2020-06-18,18000.0
31098,31086,2020-06-18,87000.0
31099,31087,2020-06-18,197000.0
31100,31088,2020-06-18,314840.0
31101,31089,2020-06-18,199000.0
31102,31090,2020-06-18,130000.0
31103,31091,2020-06-18,84000.0
31104,31092,2020-06-18,58500.0
31105,31093,2020-06-18,137500.0
31106,31094,2020-06-18,78000.0
31107,31095,2020-06-18,186000.0
31108,31096,2020-06-18,321500.0
31109,31097,2020-06-18,256150.0
31110,31098,2020-06-18,340600.0
31111,31099,2020-06-18,130000.0
31112,31100,2020-06-18,160000.0
31113,31101,2020-06-18,101650.0
31114,31102,2020-06-18,268100.0
31115,31103,2020-06-18,500000.0
31116,31104,2020-06-18,490000.0
31117,31105,2020-06-18,77979.0
31118,31106,2020-06-18,193540.0
31119,31107,2020-06-18,205000.0
31120,31108,2020-06-18,50000.0
31121,31109,2020-06-18,47050.0
31122,31110,2020-06-18,36300.0
31123,31111,2020-06-18,183000.0
31124,31112,2020-06-18,768490.0
31125,31113,2020-06-18,745000.0
31126,31114,2020-06-18,20000.0
31127,31115,2020-06-18,460000.0
31128,31116,2020-06-18,495000.0
31129,31117,2020-06-18,300000.0
31130,31118,2020-06-18,859250.0
31131,31119,2020-06-18,768200.0
31132,31120,2020-06-18,744860.0
31133,31121,2020-06-18,248000.0
31134,31122,2020-06-18,722970.0
31135,31123,2020-06-18,610000.0
31136,31124,2020-06-18,609500.0
31137,31125,2020-06-18,238000.0
31138,31126,2020-06-18,421440.0
31139,31127,2020-06-18,217000.0
31140,31128,2020-06-18,346000.0
31141,31129,2020-06-18,869820.0
31142,31130,2020-06-18,
31143,31131,2020-06-18,615000.0
31144,31132,2020-06-18,121030.0
31145,31133,2020-06-18,225000.0
31146,31134,2020-06-18,288000.0
31147,31135,2020-06-18,180500.0
31148,31136,2020-06-18,125000.0
31149,31137,2020-06-18,100000.0
31150,31138,2020-06-18,950000.0
31151,31139,2020-06-18,332500.0
31152,31140,2020-06-18,1560000.0
31153,31141,2020-06-18,1900000.0
31154,31142,2020-06-18,530000.0
31155,31143,2020-06-18,1147300.0
31156,31144,2020-06-18,106400.0
31157,31145,2020-06-18,1174700.0
31158,31146,2020-06-18,130000.0
31159,31147,2020-06-18,333000.0
31160,31148,2020-06-18,680950.0
31161,31149,2020-06-18,100000.0
31162,31150,2020-06-18,140000.0
31163,31151,2020-06-18,360400.0
31164,31152,2020-06-18,228000.0
31165,31153,2020-06-18,234000.0
31166,31154,2020-06-18,405000.0
31167,31155,2020-06-18,228000.0
31168,31156,2020-06-18,212000.0
31169,31157,2020-06-18,352450.0
31170,31158,2020-06-18,165000.0
31171,31159,2020-06-18,595000.0
31172,31160,2020-06-18,205000.0
31173,31161,2020-06-18,45000.0
31174,31162,2020-06-18,60000.0
31175,31163,2020-06-18,44000.0
31176,31164,2020-06-18,68000.0
31177,31165,2020-06-18,64000.0
31178,31166,2020-06-18,99000.0
31179,31167,2020-06-18,315000.0
31180,31168,2020-06-18,92500.0
31181,31169,2020-06-18,93000.0
31182,31170,2020-06-18,165000.0
31183,31171,2020-06-18,77300.0
31184,31172,2020-06-18,238000.0
31185,31173,2020-06-18,220000.0
31186,31174,2020-06-18,138000.0
31187,31175,2020-06-18,76000.0
31188,31176,2020-06-18,255000.0
31189,31177,2020-06-18,282000.0
31190,31178,2020-06-18,143500.0
31191,31179,2020-06-18,197000.0
31192,31180,2020-06-18,75000.0
31193,31181,2020-06-18,303240.0
31194,31182,2020-06-18,175120.0
31195,31183,2020-06-18,610000.0
31196,31184,2020-06-18,75000.0
31197,31185,2020-06-18,180000.0
31198,31186,2020-06-18,138000.0
31199,31187,2020-06-18,162000.0
31200,31188,2020-06-18,183700.0
31201,31189,2020-06-18,1289550.0
31202,31190,2020-06-18,212500.0
31203,31191,2020-06-18,50000.0
31204,31192,2020-06-18,55000.0
31205,31193,2020-06-18,125050.0
31206,31194,2020-06-18,300000.0
31207,31195,2020-06-18,145000.0
31208,31196,2020-06-18,224000.0
31209,31197,2020-06-18,107250.0
31210,31198,2020-06-18,289978.0
31211,31199,2020-06-18,85000.0
31212,31200,2020-06-18,215000.0
31213,31201,2020-06-18,215000.0
31214,31202,2020-06-18,95000.0
31215,31203,2020-06-18,48000.0
31216,31204,2020-06-18,179000.0
31217,31205,2020-06-18,131000.0
31218,31206,2020-06-18,53500.0
31219,31207,2020-06-18,269000.0
31220,31208,2020-06-18,106000.0
31221,31209,2020-06-18,102000.0
31222,31210,2020-06-18,45000.0
31223,31211,2020-06-18,103500.0
31224,31212,2020-06-18,33000.0
31225,31213,2020-06-18,101500.0
31226,31214,2020-06-18,255000.0
31227,31215,2020-06-18,100000.0
31228,31216,2020-06-18,174000.0
31229,31217,2020-06-18,285000.0
31230,31218,2020-06-18,239000.0
31231,31219,2020-06-18,101500.0
31232,31220,2020-06-18,65000.0
31233,31221,2020-06-18,105000.0
31234,31222,2020-06-18,112000.0
31235,31223,2020-06-18,280500.0
31236,31224,2020-06-18,99000.0
31237,31225,2020-06-18,100500.0
31238,31226,2020-06-18,385000.0
31239,31227,2020-06-18,309000.0
31240,31228,2020-06-18,198000.0
31241,31229,2020-06-18,62500.0
31242,31230,2020-06-18,355000.0
31243,31231,2020-06-18,826951.0
31244,31232,2020-06-18,290000.0
31245,31233,2020-06-18,507500.0
31246,31234,2020-06-18,205000.0
31247,31235,2020-06-18,415000.0
31248,31236,2020-06-18,959500.0
31249,31237,2020-06-18,130000.0
31250,31238,2020-06-18,399700.0
31251,31239,2020-06-18,109529.0
31252,31240,2020-06-18,488000.0
31253,31241,2020-06-18,210000.0
31254,31242,2020-06-18,178000.0
31255,31243,2020-06-18,265000.0
31256,31244,2020-06-18,240000.0
31257,31245,2020-06-18,160000.0
31258,31246,2020-06-18,108000.0
31259,31247,2020-06-18,337000.0
31260,31248,2020-06-18,280000.0
31261,31249,2020-06-18,66000.0
31262,31250,2020-06-18,162000.0
31263,31251,2020-06-18,220600.0
31264,31252,2020-06-18,319000.0
31265,31253,2020-06-18,373075.0
31266,31254,2020-06-18,479610.0
31267,31255,2020-06-18,198600.0
31268,31256,2020-06-18,205000.0
31269,31257,2020-06-18,66293.6
31270,31258,2020-06-18,230000.0
31271,31259,2020-06-18,277000.0
31272,31260,2020-06-18,142500.0
31273,31261,2020-06-18,122000.0
31274,31262,2020-06-18,332000.0
31275,31263,2020-06-18,182000.0
31276,31264,2020-06-18,413000.0
31277,31265,2020-06-18,328200.0
31278,31266,2020-06-18,380000.0
31279,31267,2020-06-18,86200.0
31280,31268,2020-06-18,110200.0
31281,31269,2020-06-18,120000.0
31282,31270,2020-06-18,180000.0
31283,31271,2020-06-18,189500.0
31284,31272,2020-06-18,384000.0
31285,31273,2020-06-18,280000.0
31286,31274,2020-06-18,296120.0
31287,31275,2020-06-18,235000.0
31288,31276,2020-06-18,333800.0
31289,31277,2020-06-18,81000.0
31290,31278,2020-06-18,159900.0
31291,31279,2020-06-18,205000.0
31292,31280,2020-06-18,220000.0
31293,31281,2020-06-18,202000.0
31294,31282,2020-06-18,205000.0
31295,31283,2020-06-18,180000.0
31296,31284,2020-06-18,80000.0
31297,31285,2020-06-18,213000.0
31298,31286,2020-06-18,120000.0
31299,31287,2020-06-18,94000.0
31300,31288,2020-06-18,70500.0
31301,31289,2020-06-18,220040.0
31302,31290,2020-06-18,120000.0
31303,31291,2020-06-18,140000.0
31304,31292,2020-06-19,68700.0
31305,31293,2020-06-19,179000.0
31306,31294,2020-06-19,180000.0
31307,31295,2020-06-19,225000.0
31308,31296,2020-06-19,450000.0
31309,31297,2020-06-19,122000.0
31310,31298,2020-06-19,105000.0
31311,31299,2020-06-19,82500.0
31312,31300,2020-06-19,176000.0
31313,31301,2020-06-19,59000.0
31314,31302,2020-06-19,145000.0
31315,31303,2020-06-19,900000.0
31316,31304,2020-06-19,145000.0
31317,31305,2020-06-19,65000.0
31318,31306,2020-06-19,49000.0
31319,31307,2020-06-19,44000.0
31320,31308,2020-06-19,125500.0
31321,31309,2020-06-19,90000.0
31322,31310,2020-06-19,99000.0
31323,31311,2020-06-19,20000.0
31324,31312,2020-06-19,100000.0
31325,31313,2020-06-19,129000.0
31326,31314,2020-06-19,72970.0
31327,31315,2020-06-19,60900.0
31328,31316,2020-06-19,170000.0
31329,31317,2020-06-19,161000.0
31330,31318,2020-06-19,235000.0
31331,31319,2020-06-19,67000.0
31332,31320,2020-06-19,94612.0
31333,31321,2020-06-19,121825.0
31334,31322,2020-06-19,73000.0
31335,31323,2020-06-19,59000.0
31336,31324,2020-06-19,102600.0
31337,31325,2020-06-19,52500.0
31338,31326,2020-06-19,182630.0
31339,31327,2020-06-19,109000.0
31340,31328,2020-06-19,99900.0
31341,31329,2020-06-19,35000.0
31342,31330,2020-06-19,103500.0
31343,31331,2020-06-19,27000.0
31344,31332,2020-06-19,185000.0
31345,31333,2020-06-19,40000.0
31346,31334,2020-06-19,95171.0
31347,31335,2020-06-19,121000.0
31348,31336,2020-06-19,156000.0
31349,31337,2020-06-19,110200.0
31350,31338,2020-06-19,277700.0
31351,31339,2020-06-19,118000.0
31352,31340,2020-06-19,169000.0
31353,31341,2020-06-19,132890.0
31354,31342,2020-06-19,199000.0
31355,31343,2020-06-19,193290.0
31356,31344,2020-06-19,66500.0
31357,31345,2020-06-19,128250.0
31358,31346,2020-06-19,236050.0
31359,31347,2020-06-19,245000.0
31360,31348,2020-06-19,184701.0
31361,31349,2020-06-19,490000.0
31362,31350,2020-06-19,91000.0
31363,31351,2020-06-19,117000.0
31364,31352,2020-06-19,180000.0
31365,31353,2020-06-19,191000.0
31366,31354,2020-06-19,97000.0
31367,31355,2020-06-19,105000.0
31368,31356,2020-06-19,161809.0
31369,31357,2020-06-19,281750.0
31370,31358,2020-06-19,120750.0
31371,31359,2020-06-19,63000.0
31372,31360,2020-06-19,181000.0
31373,31361,2020-06-19,125500.0
31374,31362,2020-06-19,195000.0
31375,31363,2020-06-19,316950.0
31376,31364,2020-06-19,300300.0
31377,31365,2020-06-19,75000.0
31378,31366,2020-06-19,254000.0
31379,31367,2020-06-19,147000.0
31380,31368,2020-06-19,219000.0
31381,31369,2020-06-19,193000.0
31382,31370,2020-06-19,57000.0
31383,31371,2020-06-19,158000.0
31384,31372,2020-06-19,205000.0
31385,31373,2020-06-19,150000.0
31386,31374,2020-06-19,90000.0
31387,31375,2020-06-19,208750.0
31388,31376,2020-06-19,170500.0
31389,31377,2020-06-19,111000.0
31390,31378,2020-06-19,85000.0
31391,31379,2020-06-19,90000.0
31392,31380,2020-06-19,85000.0
31393,31381,2020-06-19,141231.0
31394,31382,2020-06-19,210000.0
31395,31383,2020-06-19,85000.0
31396,31384,2020-06-19,64000.0
31397,31385,2020-06-19,30280.0
31398,31386,2020-06-19,135000.0
31399,31387,2020-06-19,118700.0
31400,31388,2020-06-19,169960.0
31401,31389,2020-06-19,90000.0
31402,31390,2020-06-19,95000.0
31403,31391,2020-06-19,119000.0
31404,31392,2020-06-19,37000.0
31405,31393,2020-06-19,810000.0
31406,31394,2020-06-19,272700.0
31407,31395,2020-06-19,128800.0
31408,31396,2020-06-19,82224.0
31409,31397,2020-06-19,145000.0
31410,31398,2020-06-19,154000.0
31411,31399,2020-06-19,129000.0
31412,31400,2020-06-19,177500.0
31413,31401,2020-06-19,171428.0
31414,31402,2020-06-19,270000.0
31415,31403,2020-06-19,176995.0
31416,31404,2020-06-19,291000.0
31417,31405,2020-06-19,175000.0
31418,31406,2020-06-19,140000.0
31419,31407,2020-06-19,25000.0
31420,31408,2020-06-19,78000.0
31421,31409,2020-06-19,47000.0
31422,31410,2020-06-19,168250.0
31423,31411,2020-06-19,89000.0
31424,31412,2020-06-19,128800.0
31425,31413,2020-06-19,97750.0
31426,31414,2020-06-19,45000.0
31427,31415,2020-06-19,64000.0
31428,31416,2020-06-19,60000.0
31429,31417,2020-06-19,66200.0
31430,31418,2020-06-19,160000.0
31431,31419,2020-06-19,197500.0
31432,31420,2020-06-19,79500.0
31433,31421,2020-06-19,94700.0
31434,31422,2020-06-19,100000.0
31435,31423,2020-06-19,30000.0
31436,31424,2020-06-19,102600.0
31437,31425,2020-06-19,106000.0
31438,31426,2020-06-19,144926.0
31439,31427,2020-06-19,60000.0
31440,31428,2020-06-19,100000.0
31441,31429,2020-06-19,88000.0
31442,31430,2020-06-19,101000.0
31443,31431,2020-06-19,50000.0
31444,31432,2020-06-19,170500.0
31445,31433,2020-06-19,324900.0
31446,31434,2020-06-19,485000.0
31447,31435,2020-06-19,55000.0
31448,31436,2020-06-19,203000.0
31449,31437,2020-06-19,55600.0
31450,31438,2020-06-19,59500.0
31451,31439,2020-06-19,275000.0
31452,31440,2020-06-19,115000.0
31453,31441,2020-06-19,102500.0
31454,31442,2020-06-19,210000.0
31455,31443,2020-06-19,111500.0
31456,31444,2020-06-19,107000.0
31457,31445,2020-06-19,92000.0
31458,31446,2020-06-19,141460.0
31459,31447,2020-06-19,41000.0
31460,31448,2020-06-19,70000.0
31461,31449,2020-06-19,73000.0
31462,31450,2020-06-19,89300.0
31463,31451,2020-06-19,113590.0
31464,31452,2020-06-19,71000.0
31465,31453,2020-06-19,250000.0
31466,31454,2020-06-19,151500.0
31467,31455,2020-06-19,276400.0
31468,31456,2020-06-19,72000.0
31469,31457,2020-06-19,62200.0
31470,31458,2020-06-19,182000.0
31471,31459,2020-06-19,270000.0
31472,31460,2020-06-19,139000.0
31473,31461,2020-06-19,298000.0
31474,31462,2020-06-19,132240.0
31475,31463,2020-06-19,60000.0
